Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation,Reaches Bargaining,Settlement Unconditional,Settlement Conditional on Reaching Bargaining,Real Litigation Costs,Liability Transfer to Plaintiff,Fee-Shifting Transfer to Plaintiff,Total Net Transfer to Plaintiff,Meritorious-Plaintiff Net Recovery Shortfall,Nonliable-Defendant Net Burden,Liable-Defendant Excess Net Burden Above Damages,Net Outcome Fidelity Loss,Plaintiff shortfall contribution,Nonliable defendant contribution,Liable defendant contribution,Outcome Error Before Legal Costs and Fee Transfers,Gross error meritorious underpayment,Gross error nonliable payment,Comparison Fee Rule,Comparison Family,Fee Shifting Trigger,Fees After Nonanswer
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,15,10,0.2000000000,0.5,0.5,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Moderate symmetric risk aversion,All,,Specification-ModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits__Offers-15,0,31775,0.71569000000000005,0.71569000000000005,0.65171299999999999,0.67869599999999997,0.043575999999999997,0.56344300000000003,10.343299999999999,9.4289299999999994,19.772200000000002,0.22778000000000001,1000.05,999.21699999999998,0,0.22778000000000001,0,0,0,0,0.22778000000000001,0.211366,0.23461899999999999,0.68837300000000001,0.28431000000000001,0,0.62766599999999995,0.04016476,0.00428298,0.00199372,0.019023399999999999,0.0245527,0,0.71569,0.627666,0.877008201875113,0.22778000000000001,0.460904007418,-0.003723477,0.457180530418,0.469245,0.333752,0.0889757,0.445985,0.2346225,0.166876,0.04448785,0.291283434864,0.165188463545,0.126094971319,Complete Fee-Shifting,baseline-offers-15,Trial and unilateral exit,true
Only Eq,true,0,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,All,,Specification-CenterWeightedContinuousMerits__Cost-0.25__Fee-American,-1.7760000000000001E-15,3,1,1,0.86233499999999996,0.13766200000000001,1,0.49999399999999999,10.425000000000001,9.4250100000000003,19.850000000000001,0.14999999999999999,10.425000000000001,9.4250100000000003,0,0.14999999999999999,0,0,0,0,0.14999999999999999,0.242594,0.21868299999999999,,0,0,0,0,0,0,0.50000599999999995,0.49999399999999999,0,1,0,0,0.14999999999999999,0.499994,-0,0.499994,0.437371,0.437362,0.0478222,0.461277,0.2186855,0.218681,0.0239111,0.3623665,0.1811855,0.181181,American,center-weighted-continuous-merits,,
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,All,,Specification-CenterWeightedContinuousMerits__Cost-0.25__Fee-British,1.7760000000000001E-15,5,1,1,0.89934800000000004,0.10065200000000001,0.88758700000000001,0.49999399999999999,10.4292,9.4292200000000008,19.8584,0.141569,10.4292,9.4292200000000008,0,0.141569,0,0,0,0,0.141569,0.24904100000000001,0.20735000000000001,0.499998,0,0,0.112413,0,0,0,0.44379800000000003,0.44378800000000002,0,1,0.112413,0.112413,0.141569,0.499994275174,-0.00000075,0.499993525174,0.414703,0.414693,0.0833866,0.456391,0.2073515,0.2073465,0.0416933,0.360731789059,0.180367773696,0.180364015363,Trial Fee-Shifting,center-weighted-continuous-merits,,
Only Eq,true,0,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,All,,Specification-CenterWeightedContinuousMerits__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,0,342,1,1,0.89934800000000004,0.10065200000000001,0.88758700000000001,0.49999399999999999,10.4292,9.4292200000000008,19.8584,0.141569,10.4292,9.4292200000000008,0,0.141569,0,0,0,0,0.141569,0.24904100000000001,0.20735000000000001,0.499998,0,0,0.112413,0,0,0,0.44379800000000003,0.44378800000000002,0,1,0.112413,0.112413,0.141569,0.499994275174,-0.00000075,0.499993525174,0.414703,0.414693,0.0833866,0.456391,0.2073515,0.2073465,0.0416933,0.360731789059,0.180367773696,0.180364015363,Complete Fee-Shifting,center-weighted-continuous-merits,Trial and unilateral exit,true
Only Eq,true,2,0.25,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,All,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,-5.6840000000000001E-14,518,1,1,0.50633700000000004,0.51874200000000004,0.19653100000000001,0.386882,10.4602,9.4500200000000003,19.910299999999999,0.089739799999999995,1000.1,999.54999999999995,0,0.089739799999999995,0,0,0,0,0.089739799999999995,0.24548800000000001,0.23574999999999999,0.53402799999999995,0,0,0.80346899999999999,0,0,0,0.12049700000000001,0.076034099999999993,0,1,0.803469,0.803469,0.089739799999999995,0.505109043132,-0,0.505109043132,0.471504,0.48425,0.0067212,0.481238,0.235752,0.242125,0.0033606,0.43300718603,0.21394871797,0.21905846806,American,center-weighted-continuous-merits,,
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,All,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British,-2.8419999999999999E-13,403,1,1,0.44765199999999999,0.529941,0.118645,0.43432300000000001,10.436999999999999,9.4791000000000007,19.9161,0.083898399999999998,1000.09,999.56700000000001,0,0.083898399999999998,0,0,0,0,0.083898399999999998,0.224853,0.241142,0.50776500000000002,0,0,0.84406999999999999,0.0372849,0,0,0.067114699999999999,0.051530100000000002,0,1,0.84407,0.84407,0.083898399999999998,0.48011930355,-0.001168845,0.47895045855,0.482287,0.440978,0.0087243,0.465995,0.2411435,0.220489,0.00436215,0.421465821447,0.220672796688,0.200793024759,Trial Fee-Shifting,center-weighted-continuous-merits,,
Only Eq,true,2,0.25,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,All,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British__ExitFees-AllUnilateralExits,1.7050000000000001E-13,413,1,1,0.48172799999999999,0.55850599999999995,0.11057500000000001,0.40420499999999998,10.4649,9.4518199999999997,19.916699999999999,0.083293099999999995,1000.1,999.55100000000004,0,0.083293099999999995,0,0,0,0,0.083293099999999995,0.24271999999999999,0.23182,0.53837500000000005,0,0,0.86265400000000003,0.0267719,0,0,0.065879800000000002,0.0446948,0,1,0.862654,0.862654,0.083293099999999995,0.50912614725,-0.00259282125,0.506533326,0.463645,0.477843,0.0075933,0.47454,0.2318225,0.2389215,0.00379665,0.431656839545,0.211265157161,0.220391682384,Complete Fee-Shifting,center-weighted-continuous-merits,Trial and unilateral exit,true
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,All,,Specification-CenterWeightedContinuousMerits__Cost-0.5__Fee-American,-2.6650000000000001E-15,4,1,1,0.75318300000000005,0.24681500000000001,0.725387,0.49999500000000002,10.3706,9.3705999999999996,19.741199999999999,0.25880799999999998,10.3706,9.3705999999999996,0,0.25880799999999998,0,0,0,0,0.25880799999999998,0.28379700000000002,0.25046099999999999,0.49999700000000002,0,0,0.274613,0,0,0,0.36269800000000002,0.36269000000000001,0,1,0.274613,0.274613,0.25880799999999998,0.499995676161,-0,0.499995676161,0.500926,0.500918,0.0666724,0.534258,0.250463,0.250459,0.0333362,0.371517446218,0.185760596574,0.185756849644,American,center-weighted-continuous-merits,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,All,,Specification-CenterWeightedContinuousMerits__Cost-0.5__Fee-British,0,7,0.86168999999999996,0.725387,0.85707,0.10441400000000001,0.725387,0.49999500000000002,10.380000000000001,9.3922000000000008,19.772200000000002,0.22783900000000001,10.380000000000001,9.3922000000000008,0,0.22783900000000001,0,0,0,0,0.22783900000000001,0.28405900000000001,0.22600400000000001,,0.13830999999999999,0.13630300000000001,0,0,0,0,0.36269800000000002,0.36269000000000001,0,0.725387,0,0,0.22783900000000001,0.498993,-0.0000012,0.4989918,0.452011,0.434771,0.133345,0.510063,0.2260055,0.2173855,0.0666725,0.3515076,0.176257,0.1752506,Trial Fee-Shifting,center-weighted-continuous-merits,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,All,,Specification-CenterWeightedContinuousMerits__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,2.6650000000000001E-15,297,0.86168999999999996,0.86168999999999996,0.94999999999999996,0.25847599999999998,0.725387,0.49999500000000002,10.373100000000001,9.3887900000000002,19.761900000000001,0.238062,10.373100000000001,9.3887900000000002,0,0.238062,0,0,0,0,0.238062,0.28746699999999997,0.23107900000000001,0.94999999999999996,0.13830999999999999,0,0.13630300000000001,0,0,0,0.36269800000000002,0.36269000000000001,0,0.86169,0.136303,0.158181016374798,0.238062,0.49217785,-0.0000012,0.49217665,0.462161,0.436511,0.13842,0.518546,0.2310805,0.2182555,0.06921,0.354842595,0.181332075,0.17351052,Complete Fee-Shifting,center-weighted-continuous-merits,Trial and unilateral exit,true
Only Eq,true,2,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,All,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-American,-3.4110000000000003E-13,454,1,1,0.49972,0.473584,0.19542200000000001,0.45680500000000002,10.4086,9.4120399999999993,19.820699999999999,0.179313,1000.09,999.46400000000006,0,0.179313,0,0,0,0,0.179313,0.264982,0.254496,0.47322999999999998,0,0,0.750892,0,0.0536868,0,0.106152,0.089269500000000002,0,1,0.750892,0.750892,0.179313,0.49830092116,-0,0.49830092116,0.508997,0.50727,0.0226901,0.519478,0.2544985,0.253635,0.01134505,0.418477355787,0.210088129562,0.208389226225,American,center-weighted-continuous-merits,,
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,All,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British,1.7050000000000001E-13,24743,1,1,0.49999300000000002,0.53717700000000002,0.12706700000000001,0.48407299999999998,10.4305,9.4004899999999996,19.8309,0.16905999999999999,1000.08,999.37900000000002,0,0.16905999999999999,0,0,0,0,0.16905999999999999,0.25637700000000002,0.23068,0.52133799999999997,0,0,0.87099400000000005,0.00193853,0,0,0.065557599999999994,0.061509899999999999,0,1,0.870994,0.870994,0.16905999999999999,0.515592169972,-0.000607155,0.514985014972,0.461364,0.491729,0.0210207,0.487057,0.230682,0.2458645,0.01051035,0.394977892667,0.189692384725,0.205285507942,Trial Fee-Shifting,center-weighted-continuous-merits,,
Only Eq,true,2,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,All,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British__ExitFees-AllUnilateralExits,1.7050000000000001E-13,2721,1,1,0.45644099999999999,0.59750499999999995,0.057088,0.50159500000000001,10.455500000000001,9.3859700000000004,19.8414,0.15856300000000001,1000.1,999.45399999999995,0,0.15856300000000001,0,0,0,0,0.15856300000000001,0.27974399999999999,0.23646,0.51956899999999995,0,0,0.90681800000000001,0.0033671,0.0327268,0,0.028453099999999999,0.0286352,0,1,0.906818,0.906818,0.15856300000000001,0.532516521442,0.0022292925,0.534745813942,0.472924,0.542399,0.0170835,0.516204,0.236462,0.2711995,0.00854175,0.431072982084,0.199278122504,0.23179485958,Complete Fee-Shifting,center-weighted-continuous-merits,Trial and unilateral exit,true
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,All,,Specification-CenterWeightedContinuousMerits__Cost-1__Fee-American,0,4,0.86168999999999996,0.62291600000000003,0.71531500000000003,0.12634899999999999,0.542597,0.48860799999999999,10.302,9.3125,19.6145,0.38546999999999998,10.302,9.3125,0,0.38546999999999998,0,0,0,0,0.38546999999999998,0.31884600000000002,0.27760299999999999,0.14999999999999999,0.13830999999999999,0.23877399999999999,0.058524399999999997,0.0217954,0,0,0.27748,0.26511699999999999,0,0.622916,0.0585244,0.0939523145977949,0.38546999999999998,0.51266966,-0,0.51266966,0.55521,0.542804,0.0948842,0.596449,0.277605,0.271402,0.0474421,0.3485715175,0.16795044,0.1806210775,American,center-weighted-continuous-merits,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,All,,Specification-CenterWeightedContinuousMerits__Cost-1__Fee-British,-8.8820000000000011E-16,3,0.82760299999999998,0.54245299999999996,0.61001700000000003,0.050000000000000003,0.374469,0.53169699999999998,10.3195,9.3626900000000006,19.682200000000002,0.31784899999999999,10.3195,9.3626900000000006,0,0.31784899999999999,0,0,0,0,0.31784899999999999,0.30519800000000002,0.25988,0.050000000000000003,0.17239699999999999,0.28515000000000001,0.16798399999999999,0,0,0,0.17536499999999999,0.199104,0,0.542453,0.167984,0.309674755232251,0.31784899999999999,0.4926532,0.0071217,0.4997749,0.519764,0.465433,0.144961,0.565078,0.259882,0.2327165,0.0724805,0.345784925,0.176565125,0.1692198,Trial Fee-Shifting,center-weighted-continuous-merits,,
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,All,,Specification-CenterWeightedContinuousMerits__Cost-1__Fee-British__ExitFees-AllUnilateralExits,-3.5529999999999999E-15,314,0.75590999999999997,0.75590999999999997,0.94999999999999996,0.48228399999999999,0.41597499999999998,0.450104,10.321899999999999,9.3264999999999993,19.648399999999999,0.35156500000000002,10.321899999999999,9.3264999999999993,0,0.35156500000000002,0,0,0,0,0.35156500000000002,0.33202500000000001,0.25811000000000001,0.94999999999999996,0.24409,0,0.33993499999999999,0,0,0,0.228743,0.18723200000000001,0,0.75591,0.339935,0.449703006971729,0.35156500000000002,0.51017025,-0.0124533,0.49771695,0.516224,0.489394,0.174652,0.590135,0.258112,0.244697,0.087326,0.350727375,0.1702776,0.180449775,Complete Fee-Shifting,center-weighted-continuous-merits,Trial and unilateral exit,true
Only Eq,true,2,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,All,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-1__Fee-American,-2.2739999999999997E-13,1765,1,1,0.46177400000000002,0.59450999999999998,0.055962999999999999,0.54664299999999999,10.371,9.3122299999999996,19.683199999999999,0.31678899999999999,1000.09,999.38800000000003,0,0.31678899999999999,0,0,0,0,0.31678899999999999,0.324519,0.28974499999999997,0.52635699999999996,0,0,0.94006100000000004,0,0.00397649,0,0.025371000000000001,0.030591500000000001,0,1,0.940061,0.940061,0.31678899999999999,0.529375677777,0,0.529375677777,0.579494,0.637215,0.0118166,0.614264,0.289747,0.3186075,0.0059083,0.449960534374,0.210292015884,0.23966851849,American,center-weighted-continuous-merits,,
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,All,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-1__Fee-British,-3.4110000000000003E-13,2323,0.86168999999999996,0.634463,0.64668999999999999,0.35449900000000001,0.046455000000000003,0.51017299999999999,10.3803,9.3813800000000001,19.761600000000001,0.23835999999999999,1000.0599999999999,999.24300000000005,0,0.23835999999999999,0,0,0,0,0.23835999999999999,0.26032899999999998,0.24116199999999999,0.55000000000000004,0.13830999999999999,0.22722700000000001,0.21927099999999999,0.224066,0.144671,0,0.022755000000000001,0.023700200000000001,0,0.634463,0.219271,0.345600925507082,0.23835999999999999,0.51619725,0.00028356,0.51648081,0.482328,0.475808,0.0448467,0.501491,0.241164,0.237904,0.02242335,0.354479175,0.169140575,0.1853386,Trial Fee-Shifting,center-weighted-continuous-merits,,
Only Eq,true,2,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Moderately Risk Averse,Continuous merits,Center-weighted continuous merits plus moderate risk aversion,All,,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-1__Fee-British__ExitFees-AllUnilateralExits,-5.6840000000000001E-14,2325,0.86168999999999996,0.86168999999999996,0.398146,0.46163399999999999,0.027514,0.56086100000000005,10.210800000000001,9.5223899999999997,19.7332,0.26676100000000003,1000.04,999.55700000000002,0,0.26676100000000003,0,0,0,0,0.26676100000000003,0.191714,0.35225899999999999,0.43961800000000001,0.13830999999999999,0,0.76815699999999998,0.0660185,0,0,0.0120827,0.015431800000000001,0,0.86169,0.768157,0.891454003179798,0.26676100000000003,0.353127444026,-0.008898045,0.344229399026,0.704524,0.372331,0.0110948,0.543973,0.352262,0.1861655,0.0055474,0.407644472689,0.277257927673,0.130386545016,Complete Fee-Shifting,center-weighted-continuous-merits,Trial and unilateral exit,true
Only Eq,true,0,2,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,All,,Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American,1.173E-05,5,0.75590999999999997,0.41631000000000001,0.44987100000000002,0.14999999999999999,0.18345600000000001,0.58072900000000005,10.199400000000001,9.3388200000000001,19.5383,0.46173900000000001,10.199400000000001,9.3388200000000001,0,0.46173900000000001,0,0,0,0,0.46173900000000001,0.297122,0.34406700000000001,0.14999999999999999,0.24409,0.33960000000000001,0.23263800000000001,0,0.000216939,0,0.076917700000000006,0.10653799999999999,0,0.41631,0.232638,0.558809540967068,0.46173900000000001,0.481250639,0,0.481250639,0.68814,0.514753,0.079487,0.641189,0.34407,0.2573765,0.0397435,0.351043288,0.184895774,0.166147514,American,center-weighted-continuous-merits,,
Only Eq,true,0,2,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,0.5,64,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,Center-weighted continuous merits,All,,Specification-CenterWeightedContinuousMerits__Cost-2__Fee-British,5.3290000000000004E-15,3,0.75590999999999997,0.35230099999999998,0.50104700000000002,0.050000000000000003,0.152727,0.49999700000000002,10.2464,9.3295200000000005,19.575900000000001,0.424099,10.2464,9.3295200000000005,0,0.424099,0,0,0,0,0.424099,0.31434600000000001,0.30705399999999999,0.050000000000000003,0.24409,0.403609,0.15742900000000001,0.011013245,0.031132145,0.0011592900000000001,0.076363799999999996,0.076363,0,0.352301,0.157429,0.446859361738968,0.424099,0.518975595,-0.00000048,0.518975115,0.614113,0.511374,0.117315,0.6214,0.3070565,0.255687,0.0586575,0.34407005,0.162546425,0.181523625,Trial Fee-Shifting,center-weighted-continuous-merits,,
