Equilibrium Type,OptionSetName,Specification,Signal Structure,Information Level,Party Signal Sigma,Court Signal Sigma,Costs Multiplier,Fee Shifting Multiplier,Fee Regime,Risk Aversion,CARA Alpha,Fee Shifting Rule,Relative Costs,Filing and Answering,Allow Abandon and Defaults,Probability Truly Liable,Noise to Produce Case Strength,Issue,Proportion of Costs at Beginning,Liability Signal Shaping,Damages Signal Shaping,Number of Signals,Number of Court Signals,Number of Offers,Quality Distribution,Quality-Truth Link,Integration Method,Quadrature Order,Detailed Signal Reporting,Signal Owner,Signal Index,Signal Probability,P Filing Probability,D Answering Probability Unconditional,D Answering Probability Conditional on Filing,Reaches Bargaining Probability,P Offer Mean,D Offer Mean,Offer-Overlap Acceptance Conditional on Reaching Bargaining,P Abandonment Probability Unconditional,P Abandonment Probability Conditional on Reaching Bargaining,D Default Probability Unconditional,D Default Probability Conditional on Reaching Bargaining,Mutual Give-Up Probability Before 50/50 Allocation,Settlement Probability Unconditional,Settlement Probability Conditional on Reaching Bargaining,Trial Probability Unconditional,Trial Probability Conditional on Reaching Bargaining,P Trial Win Probability Unconditional,P Trial Loss Probability Unconditional,P Offer 1 Action 1,D Offer 1 Action 1,P Offer 1 Action 2,D Offer 1 Action 2,P Offer 1 Action 3,D Offer 1 Action 3,P Offer 1 Action 4,D Offer 1 Action 4,P Offer 1 Action 5,D Offer 1 Action 5,P Offer 1 Action 6,D Offer 1 Action 6,P Offer 1 Action 7,D Offer 1 Action 7,P Offer 1 Action 8,D Offer 1 Action 8,P Offer 1 Action 9,D Offer 1 Action 9,P Offer 1 Action 10,D Offer 1 Action 10
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,3,0.1062,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,4,0.1081,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,5,0.1076,0,0,,0,,,,0,,0,,0,0,,0,,0,0,,,,,,,,,,,,,,,,,,,,
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,6,0.1076,1,0.293969,0.293969,0.293969,0.050000000000000003,0.050000000000000003,1,0,0,0,0,0,0.293969,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,7,0.1081,1,0.185011,0.185011,0.185011,0.381415,0.050000000000000003,0.337170222311106,0.11649915,0.629687694245207,0.00613115,0.0331393809016761,0.0122623,0.0623802,0.337170222311106,0,0,0,0,0.33717000000000003,1,0,0,0,0,0,0,0,0,0.66283000000000003,0,0,0,0,0,0,0,0,0
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,8,0.1062,1,0.109737,0.109737,0.109737,0.67706,0.050000000000000003,0,0.070646495,0.643780083290048,0.008173125,0.0744792093824325,0.00846499,0,0,0.030917,0.281737244502766,0.015788400000000001,0.0151287,0,1,0,0,0,0,0,0,0,0,0.68235100000000004,0,0,0,0,0,0,0,0.31764900000000001,0
Only Eq,Specification-Baseline__Cost-4__Fee-British,Baseline,Continuous merits,1x,0.2000000000,0.2000000000,4,1,British,Risk Neutral,0,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,9,0.097699999999999995,1,0.0639926,0.0639926,0.0639926,0.94999999999999996,0.050000000000000003,0,0,0,0.00803156,0.125507636820507,0,0,0,0.055961,0.874491738107219,0.034043999999999998,0.021917099999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,1,0.056300000000000003,1,1,1,1,0.40790199999999999,0.14999999999999999,0.168316,0,0,0,0,0,0.168316,0.168316,0.831684,0.831684,0.128135,0.70354899999999998,0,0,0.16831599999999999,1,0,0,0,0,0.80369599999999997,0,0,0,0,0,0.027987999999999999,0,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,10,0.056300000000000003,1,1,1,1,0.62036199999999997,0.75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0026000200000000002,0,0,0,0,0,0.42692799999999997,0,0,0,0,0,0.57047199999999998,1,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,2,0.082000000000000003,1,1,1,1,0.42219200000000001,0.14999999999999999,0.138203,0,0,0,0,0,0.138203,0.138203,0.861797,0.861797,0.17791699999999999,0.68388000000000004,0,0,0.13820299999999999,1,0,0,0,0,0.81628699999999998,0,0,0,0,0,0.045509300000000003,0,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,3,0.10580000000000001,1,1,1,1,0.44008399999999998,0.45000000000000001,0.92621,0,0,0,0,0,0.92621,0.92621,0.07379,0.07379,0.039880699999999998,0.033909000000000002,0,0,0.10684200000000001,0,0,0,0,0,0.81936799999999999,1,0,0,0,0,0.0737897,0,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,4,0.1234,1,1,1,1,0.46196199999999998,0.45000000000000001,0.883272,0,0,0,0,0,0.883272,0.883272,0.116728,0.116728,0.071937799999999996,0.044789799999999998,0,0,0.076853299999999999,0,0,0,0,0,0.806419,1,0,0,0,0,0.116728,0,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,5,0.13250000000000001,1,1,1,1,0.487678,0.45000000000000001,0.823364,0,0,0,0,0,0.823364,0.823364,0.176636,0.176636,0.12134499999999999,0.055290499999999999,0,0,0.051042299999999999,0,0,0,0,0,0.77232199999999995,1,0,0,0,0,0.17663599999999999,0,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,6,0.13250000000000001,1,1,1,1,0.51624000000000003,0.45000000000000001,0.747918,0,0,0,0,0,0.747918,0.747918,0.252082,0.252082,0.188999,0.063083200000000006,0,0,0.031281200000000002,0,0,0,0,0,0.71663699999999997,1,0,0,0,0,0.25208199999999997,0,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,7,0.1234,1,1,1,1,0.54581000000000002,0.75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.017837200000000001,0,0,0,0,0,0.64495899999999995,0,0,0,0,0,0.33720299999999997,1,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,8,0.10580000000000001,1,1,1,1,0.57413400000000003,0.75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0096199000000000007,0,0,0,0,0,0.56698099999999996,0,0,0,0,0,0.42339900000000003,1,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,9,0.082000000000000003,1,1,1,1,0.59932200000000002,0.75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0050154600000000002,0,0,0,0,0,0.492228,0,0,0,0,0,0.50275700000000001,1,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,1,0.056300000000000003,1,1,1,1,0.14999999999999999,0.35920200000000002,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.36975000000000002,0,0,0,0,0,0.56315999999999999,0,0,0,0,0,0.067089999999999997,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,10,0.056300000000000003,1,1,1,1,0.75,0.66874199999999995,0.73904,0,0,0,0,0,0.73904,0.73904,0.26096,0.26096,0.199324,0.061635799999999998,0,0,0,0.0099000000000000008,0,0,0,0,0,0.25106000000000001,0,0,0,0,1,0.73904000000000003,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,2,0.082000000000000003,1,1,1,1,0.45000000000000001,0.385575,0.68582,0,0,0,0,0,0.68582,0.68582,0.31418,0.31418,0.033143600000000002,0.28103600000000001,0,0,0,0.31418000000000001,0,0,0,0,1,0.58638999999999997,0,0,0,0,0,0.099430000000000004,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,3,0.10580000000000001,1,1,1,1,0.45000000000000001,0.418269,0.74691,0,0,0,0,0,0.74691,0.74691,0.25309,0.25309,0.033747600000000003,0.21934200000000001,0,0,0,0.25308999999999998,0,0,0,0,1,0.59958999999999996,0,0,0,0,0,0.14732000000000001,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,4,0.1234,1,1,1,1,0.45000000000000001,0.45682800000000001,0.80884,0,0,0,0,0,0.80884,0.80884,0.19116,0.19116,0.032403099999999997,0.15875700000000001,0,0,0,0.19116,0,0,0,0,1,0.59492,0,0,0,0,0,0.21392,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,5,0.13250000000000001,1,1,1,1,0.45000000000000001,0.49938900000000003,0.86565,0,0,0,0,0,0.86565,0.86565,0.13435,0.13435,0.028886800000000001,0.105463,0,0,0,0.13435,0,0,0,0,1,0.56667000000000001,0,0,0,0,0,0.29898000000000002,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,6,0.13250000000000001,1,1,1,1,0.45000000000000001,0.54281699999999999,0.91224,0,0,0,0,0,0.91224,0.91224,0.08776,0.08776,0.023700800000000001,0.064059199999999997,0,0,0,0.087760000000000005,0,0,0,0,1,0.51509000000000005,0,0,0,0,0,0.39715,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,7,0.1234,1,1,1,1,0.45000000000000001,0.58354200000000001,0.94631,0,0,0,0,0,0.94631,0.94631,0.05369,0.05369,0.017922799999999999,0.035767199999999999,0,0,0,0.053690000000000002,0,0,0,0,1,0.44747999999999999,0,0,0,0,0,0.49883,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,8,0.10580000000000001,1,1,1,1,0.75,0.61875899999999995,0.59376,0,0,0,0,0,0.59376,0.59376,0.40624,0.40624,0.252583,0.15365699999999999,0,0,0,0.031230000000000001,0,0,0,0,0,0.37501000000000001,0,0,0,0,1,0.59375999999999995,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-American,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,0,American,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,9,0.082000000000000003,1,1,1,1,0.75,0.64711200000000002,0.67469,0,0,0,0,0,0.67469,0.67469,0.32531,0.32531,0.227163,0.098147300000000007,0,0,0,0.017649999999999999,0,0,0,0,0,0.30765999999999999,0,0,0,0,1,0.67469000000000001,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,1,0.056300000000000003,1,1,1,1,0.28403299999999998,0.14999999999999999,0.581212,0.157806,0.157806,0,0,0,0.581212,0.581212,0.260982,0.260982,0.061642500000000003,0.19933899999999999,0,0,0.58121199999999995,1,0,0,0,0,0.39079999999999998,0,0,0,0,0,0.027987999999999999,0,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,10,0.056300000000000003,1,1,1,1,0.61200399999999999,0.75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.030458200000000001,0,0,0,0,0,0.39906999999999998,0,0,0,0,0,0.57047199999999998,1,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,2,0.082000000000000003,1,1,1,1,0.30955500000000002,0.14999999999999999,0.513661,0.161036,0.161036,0,0,0,0.513661,0.513661,0.325303,0.325303,0.098141800000000001,0.227162,0,0,0.51366100000000003,1,0,0,0,0,0.44083,0,0,0,0,0,0.045509300000000003,0,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,3,0.10580000000000001,1,1,1,1,0.34187600000000001,0.179954,0.483327,0.143638,0.143638,0,0,0,0.483327,0.483327,0.373034,0.373034,0.142292,0.230742,0,0,0.43420199999999998,0.90015299999999998,0,0,0,0,0.49200899999999997,0.099847099999999994,0,0,0,0,0.0737897,0,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,4,0.1234,1,1,1,1,0.38078299999999998,0.45000000000000001,0.883272,0,0,0,0,0,0.883272,0.883272,0.116728,0.116728,0.071937799999999996,0.044789799999999998,0,0,0.34744999999999998,0,0,0,0,0,0.53582200000000002,1,0,0,0,0,0.116728,0,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,5,0.13250000000000001,1,1,1,1,0.42460799999999999,0.45000000000000001,0.823364,0,0,0,0,0,0.823364,0.823364,0.176636,0.176636,0.12134499999999999,0.055290499999999999,0,0,0.26127600000000001,0,0,0,0,0,0.56208800000000003,1,0,0,0,0,0.17663599999999999,0,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,6,0.13250000000000001,1,1,1,1,0.470308,0.75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.184389,0,0,0,0,0,0.56352899999999995,0,0,0,0,0,0.25208199999999997,1,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,7,0.1234,1,1,1,1,0.51429499999999995,0.75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.122886,0,0,0,0,0,0.53991,0,0,0,0,0,0.33720299999999997,1,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,8,0.10580000000000001,1,1,1,1,0.553485,0.75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.078448299999999999,0,0,0,0,0,0.49815300000000001,0,0,0,0,0,0.42339900000000003,1,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Defendant,9,0.082000000000000003,1,1,1,1,0.58614999999999995,0.75,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.048925200000000002,0,0,0,0,0,0.44831799999999999,0,0,0,0,0,0.50275700000000001,1,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,1,0.056300000000000003,1,1,1,1,0.14999999999999999,0.327075,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.55051000000000005,0,0,0,0,0,0.30873,0,0,0,0,0,0.14076,0,0,0,0
Only Eq,Specification-CenterWeightedContinuousMeritsModerateRiskAversion__Cost-0.25__Fee-British,Center-weighted continuous merits plus moderate risk aversion,Continuous merits,1x,0.2000000000,0.2000000000,0.25,1,British,Moderately Risk Averse,2,English,1,Endogenous,true,0.5,N/A,Liability,0.5,Identity,Identity,10,2,10,Beta(2-2) continuous quality,T | Q ~ Bernoulli(Q),Gauss-Legendre,64,true,Plaintiff,10,0.056300000000000003,1,1,1,1,0.75,0.69992299999999996,0.85925,0,0,0,0,0,0.85925,0.85925,0.14075,0.14075,0.101372,0.039377500000000003,0,0,0,0.026174800000000002,0,0,0,0,0,0.114575,0,0,0,0,1,0.85924999999999996,0,0,0,0
