Equilibrium Type,Allow Abandon and Defaults,CARA Alpha,Costs Multiplier,Court Signal Sigma,Damages Signal Shaping,Detailed Signal Reporting,Fee Regime,Fee Shifting Multiplier,Fee Shifting Rule,Filing and Answering,Information Level,Integration Method,Issue,Liability Signal Shaping,Noise to Produce Case Strength,Number of Court Signals,Number of Offers,Number of Signals,Party Signal Sigma,Probability Truly Liable,Proportion of Costs at Beginning,Quadrature Order,Quality Distribution,Quality-Truth Link,Relative Costs,Risk Aversion,Signal Structure,Specification,Filter,GroupName,OptionSetName,Exploitability,Calculation Time,P Files,D Answers,P Offer,D Offer,Trial,P Win Probability,P Wealth,D Wealth,Total Wealth,Wealth Loss,P Welfare,D Welfare,Pre-Dispute Social Welfare Loss,Social Welfare Loss,Opportunity Cost,Harm Cost,Truly Liable Harm Cost,Truly Not Liable Harm Cost,Expenditures,Defendant Excess Net Monetary Burden,Plaintiff Net Recovery Shortfall,Value If Settled,No Suit,No Answer,Settles,P Abandons,D Defaults,Mutual Give-Up Probability Before 50/50 Allocation,P Loses,P Wins,Appropriation
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.5__Fee-American,0,4,0.82186999999999999,0.64523799999999998,0.85699099999999995,0.14300599999999999,0.64523799999999998,0.49999399999999999,10.375999999999999,9.4039699999999993,19.779900000000001,0.22006600000000001,10.375999999999999,9.4039699999999993,0,0.22006600000000001,0,0,0,0,0.22006600000000001,0.22117200000000001,0.211585,,0.17813000000000001,0.17663200000000001,0,0,0,0,0.32262299999999999,0.32261499999999999,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Dispute Arises,,Specification-AllCostsSunk__Cost-0.5__Fee-American,0,4,0.82186999999999999,0.64523799999999998,0.85699099999999995,0.14300599999999999,0.64523799999999998,0.49999399999999999,10.375999999999999,9.4039699999999993,19.779900000000001,0.22006600000000001,10.375999999999999,9.4039699999999993,0,0.22006600000000001,0,0,0,0,0.22006600000000001,0.22117200000000001,0.211585,,0.17813000000000001,0.17663200000000001,0,0,0,0,0.32262299999999999,0.32261499999999999,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Not Litigated,,Specification-AllCostsSunk__Cost-0.5__Fee-American,0,4,0.49788900000000003,0,,,0,,10.4232,9.5021100000000001,19.9253,0.074683299999999994,10.4232,9.5021100000000001,0,0.074683299999999994,0,0,0,0,0.074683299999999994,0.089674199999999996,0.15300800000000001,,0.50211099999999997,0.49788900000000003,0,0,0,0,0,0,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Litigated,,Specification-AllCostsSunk__Cost-0.5__Fee-American,0,4,1,1,0.85699099999999995,0.14300599999999999,1,0.49999399999999999,10.35,9.3500099999999993,19.699999999999999,0.29999999999999999,10.35,9.3500099999999993,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.29347200000000001,0.24379100000000001,,0,0,0,0,0,0,0.50000599999999995,0.49999399999999999,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Settles,,Specification-AllCostsSunk__Cost-0.5__Fee-American,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Tried,,Specification-AllCostsSunk__Cost-0.5__Fee-American,0,4,1,1,0.85699099999999995,0.14300599999999999,1,0.49999399999999999,10.35,9.3500099999999993,19.699999999999999,0.29999999999999999,10.35,9.3500099999999993,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.29347200000000001,0.24379100000000001,,0,0,0,0,0,0,0.50000599999999995,0.49999399999999999,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,P Loses,,Specification-AllCostsSunk__Cost-0.5__Fee-American,0,4,1,1,0.81992399999999999,0.10593900000000001,1,0,9.8499999999999996,9.8499999999999996,19.699999999999999,0.29999999999999999,9.8499999999999996,9.8499999999999996,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.099363000000000007,0.38821699999999998,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,P Wins,,Specification-AllCostsSunk__Cost-0.5__Fee-American,0,4,1,1,0.89405999999999997,0.18007500000000001,1,1,10.85,8.8499999999999996,19.699999999999999,0.29999999999999999,10.85,8.8499999999999996,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.48758499999999999,0.099362199999999998,,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Truly Liable,,Specification-AllCostsSunk__Cost-0.5__Fee-American,0,4,0.93488199999999999,0.64524000000000004,0.88489700000000004,0.17091200000000001,0.64524000000000004,0.66241300000000003,10.5768,9.1861599999999992,19.763000000000002,0.23701800000000001,10.5768,9.1861599999999992,0,0.23701800000000001,0,0,0,0,0.23701800000000001,0.064112299999999997,0.42317500000000002,,0.065117999999999995,0.28964200000000001,0,0,0,0,0.21782499999999999,0.42741600000000002,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Truly Not Liable,,Specification-AllCostsSunk__Cost-0.5__Fee-American,0,4,0.70886099999999996,0.64523600000000003,0.82908599999999999,0.11510099999999999,0.64523600000000003,0.33757799999999999,10.1751,9.6217699999999997,19.796900000000001,0.20311499999999999,10.1751,9.6217699999999997,0,0.20311499999999999,0,0,0,0,0.20311499999999999,0.37822800000000001,0,,0.29113899999999998,0.063625100000000004,0,0,0,0,0.42741800000000002,0.21781800000000001,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-0.5__Fee-British,-6.2170000000000006E-15,4,0.71569000000000005,0.44122499999999998,0.86871299999999996,0.13128500000000001,0.44122499999999998,0.49999500000000002,10.387700000000001,9.4387399999999992,19.826499999999999,0.173537,10.387700000000001,9.4387399999999992,0,0.173537,0,0,0,0,0.173537,0.20199900000000001,0.19742799999999999,,0.28431000000000001,0.27446500000000001,0,0,0,0,0.22061500000000001,0.22061,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Dispute Arises,,Specification-AllCostsSunk__Cost-0.5__Fee-British,-6.2170000000000006E-15,4,0.71569000000000005,0.44122499999999998,0.86871299999999996,0.13128500000000001,0.44122499999999998,0.49999500000000002,10.387700000000001,9.4387399999999992,19.826499999999999,0.173537,10.387700000000001,9.4387399999999992,0,0.173537,0,0,0,0,0.173537,0.20199900000000001,0.19742799999999999,,0.28431000000000001,0.27446500000000001,0,0,0,0,0.22061500000000001,0.22061,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Not Litigated,,Specification-AllCostsSunk__Cost-0.5__Fee-British,-6.2170000000000006E-15,4,0.49119099999999999,0,,,0,,10.4175,9.5088100000000004,19.926300000000001,0.073678599999999997,10.4175,9.5088100000000004,0,0.073678599999999997,0,0,0,0,0.073678599999999997,0.100301,0.167735,,0.50880899999999996,0.49119099999999999,0,0,0,0,0,0,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Litigated,,Specification-AllCostsSunk__Cost-0.5__Fee-British,-6.2170000000000006E-15,4,1,1,0.86871299999999996,0.13128500000000001,1,0.49999500000000002,10.35,9.3500099999999993,19.699999999999999,0.29999999999999999,10.35,9.3500099999999993,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.330791,0.23503199999999999,,0,0,0,0,0,0,0.50000500000000003,0.49999500000000002,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Settles,,Specification-AllCostsSunk__Cost-0.5__Fee-British,-6.2170000000000006E-15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Tried,,Specification-AllCostsSunk__Cost-0.5__Fee-British,-6.2170000000000006E-15,4,1,1,0.86871299999999996,0.13128500000000001,1,0.49999500000000002,10.35,9.3500099999999993,19.699999999999999,0.29999999999999999,10.35,9.3500099999999993,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.330791,0.23503199999999999,,0,0,0,0,0,0,0.50000500000000003,0.49999500000000002,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,P Loses,,Specification-AllCostsSunk__Cost-0.5__Fee-British,-6.2170000000000006E-15,4,1,1,0.841248,0.103821,1,0,9.6999999999999993,10,19.699999999999999,0.29999999999999999,9.6999999999999993,10,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0,0.470059,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,P Wins,,Specification-AllCostsSunk__Cost-0.5__Fee-British,-6.2170000000000006E-15,4,1,1,0.896177,0.15875,1,1,11,8.6999999999999993,19.699999999999999,0.29999999999999999,11,8.6999999999999993,0,0.29999999999999999,0,0,0,0,0.29999999999999999,0.66158899999999998,0,,0,0,0,0,0,0,0,1,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Truly Liable,,Specification-AllCostsSunk__Cost-0.5__Fee-British,-6.2170000000000006E-15,4,0.87807199999999996,0.44122699999999998,0.88881900000000003,0.151392,0.44122699999999998,0.638409,10.6051,9.1969700000000003,19.802099999999999,0.19789499999999999,10.6051,9.1969700000000003,0,0.19789499999999999,0,0,0,0,0.19789499999999999,0.084504899999999994,0.39486100000000002,,0.12192799999999999,0.43684499999999998,0,0,0,0,0.15954399999999999,0.28168300000000002,0
Only Eq,true,0,0.5,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Truly Not Liable,,Specification-AllCostsSunk__Cost-0.5__Fee-British,-6.2170000000000006E-15,4,0.55331200000000003,0.44122299999999998,0.84860599999999997,0.111179,0.44122299999999998,0.36158200000000001,10.170299999999999,9.6805099999999999,19.8508,0.14918000000000001,10.170299999999999,9.6805099999999999,0,0.14918000000000001,0,0,0,0,0.14918000000000001,0.31948900000000002,0,,0.44668799999999997,0.11208899999999999,0,0,0,0,0.28168399999999999,0.15953800000000001,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-1__Fee-American,-8.8820000000000011E-16,3,0.71569000000000005,0.34429399999999999,0.85887599999999997,0.097863400000000003,0.34429399999999999,0.43179600000000001,10.305400000000001,9.3766499999999997,19.681999999999999,0.31799500000000003,10.305400000000001,9.3766499999999997,0,0.31799500000000003,0,0,0,0,0.31799500000000003,0.23089699999999999,0.259212,,0.28431000000000001,0.371396,0,0,0,0,0.195629,0.14866499999999999,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Dispute Arises,,Specification-AllCostsSunk__Cost-1__Fee-American,-8.8820000000000011E-16,3,0.71569000000000005,0.34429399999999999,0.85887599999999997,0.097863400000000003,0.34429399999999999,0.43179600000000001,10.305400000000001,9.3766499999999997,19.681999999999999,0.31799500000000003,10.305400000000001,9.3766499999999997,0,0.31799500000000003,0,0,0,0,0.31799500000000003,0.23089699999999999,0.259212,,0.28431000000000001,0.371396,0,0,0,0,0.195629,0.14866499999999999,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Not Litigated,,Specification-AllCostsSunk__Cost-1__Fee-American,-8.8820000000000011E-16,3,0.56640599999999997,0,,,0,,10.3965,9.4335900000000006,19.830100000000002,0.16992199999999999,10.3965,9.4335900000000006,0,0.16992199999999999,0,0,0,0,0.16992199999999999,0.13303499999999999,0.22298499999999999,,0.43359399999999998,0.56640599999999997,0,0,0,0,0,0,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Litigated,,Specification-AllCostsSunk__Cost-1__Fee-American,-8.8820000000000011E-16,3,1,1,0.85887599999999997,0.097863400000000003,1,0.43179600000000001,10.1318,9.2682000000000002,19.399999999999999,0.59999999999999998,10.1318,9.2682000000000002,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.41727300000000001,0.328208,,0,0,0,0,0,0,0.56820400000000004,0.43179600000000001,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Settles,,Specification-AllCostsSunk__Cost-1__Fee-American,-8.8820000000000011E-16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Tried,,Specification-AllCostsSunk__Cost-1__Fee-American,-8.8820000000000011E-16,3,1,1,0.85887599999999997,0.097863400000000003,1,0.43179600000000001,10.1318,9.2682000000000002,19.399999999999999,0.59999999999999998,10.1318,9.2682000000000002,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.41727300000000001,0.328208,,0,0,0,0,0,0,0.56820400000000004,0.43179600000000001,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,P Loses,,Specification-AllCostsSunk__Cost-1__Fee-American,-8.8820000000000011E-16,3,1,1,0.83694400000000002,0.0851518,1,0,9.6999999999999993,9.6999999999999993,19.399999999999999,0.59999999999999998,9.6999999999999993,9.6999999999999993,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.19796,0.44217299999999998,,0,0,0,0,0,0,1,0,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,P Wins,,Specification-AllCostsSunk__Cost-1__Fee-American,-8.8820000000000011E-16,3,1,1,0.887737,0.114591,1,1,10.699999999999999,8.6999999999999993,19.399999999999999,0.59999999999999998,10.699999999999999,8.6999999999999993,0,0.59999999999999998,0,0,0,0,0.59999999999999998,0.70587,0.17823900000000001,,0,0,0,0,0,0,0,1,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Truly Liable,,Specification-AllCostsSunk__Cost-1__Fee-American,-8.8820000000000011E-16,3,0.87807199999999996,0.30973699999999998,0.87895999999999996,0.109531,0.30973699999999998,0.57033900000000004,10.4816,9.1620899999999992,19.643699999999999,0.35634300000000002,10.4816,9.1620899999999992,0,0.35634300000000002,0,0,0,0,0.35634300000000002,0.052996500000000002,0.51843099999999998,,0.12192799999999999,0.56833500000000003,0,0,0,0,0.13308200000000001,0.17665500000000001,0
Only Eq,true,0,1,0.2000000000,Identity,true,American,0,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,Truly Not Liable,,Specification-AllCostsSunk__Cost-1__Fee-American,-8.8820000000000011E-16,3,0.55331200000000003,0.37885099999999999,0.84245700000000001,0.088324799999999995,0.37885099999999999,0.31853100000000001,10.129099999999999,9.5912100000000002,19.720400000000001,0.27964899999999998,10.129099999999999,9.5912100000000002,0,0.27964899999999998,0,0,0,0,0.27964899999999998,0.40879199999999999,0,,0.44668799999999997,0.174461,0,0,0,0,0.25817499999999999,0.12067600000000001,0
Only Eq,true,0,1,0.2000000000,Identity,true,British,1,English,Endogenous,1x,Gauss-Legendre,Liability,Identity,N/A,2,10,10,0.2000000000,0.5,1,64,Uniform [0..1] continuous quality,T | Q ~ Bernoulli(Q),1,Risk Neutral,Continuous merits,All litigation costs sunk before bargaining,All,,Specification-AllCostsSunk__Cost-1__Fee-British,2.6650000000000001E-15,4,0.689218,0.26360899999999998,0.71963900000000003,0.050000000000000003,0.203462,0.454872,10.3089,9.4052600000000002,19.714200000000002,0.28584799999999999,10.3089,9.4052600000000002,0,0.28584799999999999,0,0,0,0,0.28584799999999999,0.21674199999999999,0.25185600000000002,0.050000000000000003,0.310782,0.42560999999999999,0.060147399999999997,0,0,0,0.110913,0.092549000000000006,0
